place_id,tripadvisor_id,fsq_id,name,business_status,types,price_level,ta_price_level,price_level_combined,rating,user_ratings_total,ta_rating,ta_user_ratings_total,combined_rating,geometry.location.lat,geometry.location.lng,formatted_address,zip_code,city,international_phone_number,website,google_category,ta_4sq_cuisine1,ta_4sq_cuisine2,ta_4sq_cuisine3,ta_4sq_cuisine4,ta_4sq_cuisine5,main_category_1,main_category_2,main_category_3,main_category_4,combined_main_category,sub_category,neighboorhood_area_km2,resident_population_total,population_age_0_14,population_15_19,population_20_24,population_25_34,population_35_44,population_45_54,population_54_64,population_65+,resident_per_km2,brut_income_annual_per_person,district,district_cluster
ChIJv4T0TEh7jEcRqdSoj54Y6iE,,,La Maison Thaï,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,4.6,8.0,,,4.6,46.1907806,6.1438331,"Rue de Carouge 69, 1205 Genève, Switzerland",1205,Genève,+41 22 320 10 49,0,Restaurant,0,0,0,0,0,Thai,,,,Thai,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,La Cluse - Philosophes,30
ChIJxbJT09Z6jEcRygmBNjZvb_Y,,,Madame Brik Olaria,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,,,,,,,46.1907681,6.1438871,"Rue de Carouge 69, 1205 Genève, Switzerland",1205,Genève,,0,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,La Cluse - Philosophes,30
ChIJ3U1S09Z6jEcRgPDAFKddsjI,7199362.0,,Planète Sandwichs - Sandwicherie à Genève,OPERATIONAL,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1.0,1.0,2.0,4.3,63.0,4.5,3.0,4.3,46.1908333,6.1438889,"Rue de Carouge 69, 1205 Genève, Switzerland",1205,Genève,+41 22 328 07 27,,Takeout Restaurant,0,0,0,0,0,General / Fast food / Snacks / Take Away,,,,General / Fast food / Snacks / Take Away,Sandwich / Snacks,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,La Cluse - Philosophes,30
ChIJCzzAYDl7jEcR_us8KYY-RuQ,,,decibell cafe,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,4.1,18.0,,,4.1,46.1908021,6.143992,"Rue Barthélemy-Menn 2, 1205 Genève, Switzerland",1205,Genève,,0,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,La Cluse - Philosophes,30
ChIJwburg417jEcR1pUtXd4qHVw,23855053.0,,The Circus,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,,3.0,4.4,329.0,5.0,0.0,4.4,46.1908481,6.1445848,"Pl. des Augustins 17, 1205 Genève, Switzerland",1205,Genève,+41 22 808 09 09,,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,La Cluse - Philosophes,30
ChIJKd6OS9F6jEcRk8fo8NkZucs,10672552.0,575eda22cd10232ba43eee4d,Thaï Twist,OPERATIONAL,"['meal_takeaway', 'restaurant', 'point_of_interest', 'food', 'establishment']",1.0,2.0,2.0,4.6,118.0,4.5,30.0,4.6,46.19187,6.1442625,"Pl. des Augustins 1, 1205 Genève, Switzerland",1205,Genève,+41 22 436 84 33,,Thai restaurant,Asian,Thai,,,0,Thai,,,,Thai,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,La Cluse - Philosophes,30
ChIJTyKtm1d7jEcREh-j8-w7QEg,17391403.0,5c4219736eda02002cb4156d,BOMBAR,OPERATIONAL,"['restaurant', 'bar', 'point_of_interest', 'food', 'establishment']",,2.0,3.0,4.6,111.0,4.5,15.0,4.6,46.1918536,6.1444054,"Pl. des Augustins 3, 1205 Genève, Switzerland",1205,Genève,+41 22 329 91 11,,Restaurant,French,0,0,0,0,French,,,,French,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,La Cluse - Philosophes,30
ChIJKZpsK3x7jEcR2Ohli5PfJyQ,16723853.0,5cc9d1bd1f7440002c8c6607,Burgers & Brothers,OPERATIONAL,"['meal_takeaway', 'restaurant', 'store', 'point_of_interest', 'food', 'establishment']",2.0,1.0,2.0,4.6,515.0,4.5,49.0,4.6,46.1921538,6.144163,"Rue de Carouge 63, 1205 Genève, Switzerland",1205,Genève,+41 22 303 92 01,,Fast food restaurant,American,Fast Food,0,0,0,Hamburger,American,,,"Hamburger, American",,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,La Cluse - Philosophes,30
ChIJHb75pdZ6jEcR1Mn8m__ka4E,10337398.0,,Ephese,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",1.0,1.0,2.0,4.0,477.0,3.0,25.0,4.0,46.192407,6.143764,"Rue de Carouge 74, 1205 Genève, Switzerland",1205,Genève,+41 22 320 13 96,,Turkish restaurant,Turkish,Middle Eastern,Pizza,Cafe,Fast Food,Turkish,,,,Turkish,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,La Cluse - Philosophes,30
ChIJFZ_mokN7jEcRABB8bN5QGek,23378134.0,5f294d0377c0cd50516dc6c6,Mama Thaï,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",,2.0,3.0,4.0,171.0,4.0,6.0,4.0,46.1923107,6.144171,"Rue de Carouge 61, 1205 Genève, Switzerland",1205,Genève,+41 22 800 33 33,,Thai restaurant,Thai,0,0,0,0,Thai,,,,Thai,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,La Cluse - Philosophes,30
ChIJZROpBtR6jEcRlLjgOxOpXbA,1020323.0,,Les Recyclables,OPERATIONAL,"['restaurant', 'cafe', 'point_of_interest', 'food', 'establishment']",2.0,2.0,3.0,4.4,313.0,3.5,40.0,4.3,46.1933718,6.1439628,"Rue de Carouge 53, 1205 Genève, Switzerland",1205,Genève,+41 22 328 23 73,https://www.recyclables.ch/page/accueil,Restaurant,French,European,0,0,0,French,European,,,"French, European",,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,La Cluse - Philosophes,28
ChIJhS-SDdR6jEcRrwE3qW2WDRY,10619018.0,4bc9c566fb84c9b61a8d1b3e,Restaurant la Sportive,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",2.0,,3.0,3.9,210.0,3.5,14.0,3.9,46.1938259,6.1438859,"Rue de Carouge 45, 1205 Genève, Switzerland",1205,Genève,+41 22 329 65 78,,Restaurant,Café,Coffee Shop,0,French,0,General / Café,,,,General / Café,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,La Cluse - Philosophes,28
ChIJeUaNbdR6jEcR8n2KRKO9kIE,9593737.0,8d7cbb35cea048bed518cf3f,Restaurant ASIA,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",1.0,2.0,2.0,4.1,185.0,4.0,17.0,4.1,46.19424,6.143791,"Rue de Carouge 43, 1205 Genève, Switzerland",1205,Genève,+41 22 329 52 66,,Restaurant,Chinese,Asian,Vietnamese,Thai,,Chinese,Thai,Other Asian,,"Chinese, Thai, Other Asian",Vietnamese,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,La Cluse - Philosophes,28
ChIJVVVhcNR6jEcRxCt42WgkYTE,,,Estelle Mei Aubert,CLOSED_TEMPORARILY,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,,,,,,,46.1945475,6.1440633,"Pass. de Saint-François 4, 1205 Genève, Switzerland",1205,Genève,+41 22 329 01 55,0,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,La Cluse - Philosophes,28
ChIJD6DKDtV7jEcRSrY4KVoUGIQ,17461074.0,5daaf3293e4105000835fa2d,ZAÏZAÏ,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,2.0,3.0,4.6,128.0,5.0,33.0,4.7,46.1945475,6.1440633,"Pass. de Saint-François 4, 1205 Genève, Switzerland",1205,Genève,+41 22 328 09 48,,Restaurant,Moroccan,Mediterranean,,0,0,All Other,,,,All Other,Moroccan,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,La Cluse - Philosophes,28
ChIJhdQqg7h7jEcRvVMTVqf2UXk,,,Thai Wai Wai,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,4.8,23.0,,,4.8,46.1951101,6.1443668,"Bd du Pont-d'Arve 21, 1205 Genève, Switzerland",1205,Genève,+41 22 321 20 19,,Thai restaurant,0,0,0,0,0,Thai,,,,Thai,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,La Cluse - Philosophes,31
ChIJweZowNR6jEcRTeb5AOBGUKU,12063705.0,e0cb7fd040274c29b11ded71,The Hamburger Foundation - Plainpalais,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,2.0,3.0,4.0,477.0,3.5,45.0,4.0,46.196453,6.143881,"Rue Leschot 6, 1205 Genève, Switzerland",1205,Genève,,,Hamburger restaurant,American,Fast Food,0,0,0,Hamburger,American,,,"Hamburger, American",,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,La Cluse - Philosophes,31
ChIJ2-u4mdR6jEcRhRauUviv8S8,12148037.0,51225865e4b0f2db777018b8,"Massala Gourmand, Batista Dos Anjos Rego",OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,4.5,13.0,4.0,8.0,4.3,46.1962336,6.1442753,"Rue des Voisins 6, 1205 Genève, Switzerland",1205,Genève,+41 22 321 61 33,,Restaurant,Cafes,0,Diner,0,0,General / Fast food / Snacks / Take Away,,,,General / Fast food / Snacks / Take Away,Sandwich / Snacks,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,La Cluse - Philosophes,31
ChIJ37MavdR6jEcRxDC7YTo9Zwc,5598038.0,4f1413dde4b03856f2f3b045,Grill Leschot,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,1.0,2.0,4.8,49.0,4.5,14.0,4.7,46.1965117,6.1442039,"Rue Leschot 10, 1205 Plainpalais, Switzerland",1205,Genève,+41 22 321 84 70,,Barbecue restaurant,Turkish,Middle Eastern,0,0,0,Steakhouse / Barbecue / Grill,Turkish,,,"Steakhouse / Barbecue / Grill, Turkish",,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,La Cluse - Philosophes,31
ChIJE6FDjet7jEcR3VGT6LkKF4c,17422323.0,,Les Ciboulettes,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,2.0,3.0,4.8,74.0,5.0,21.0,4.8,46.1966755,6.1438883,"Rue Leschot 7, 1205 Genève, Switzerland",1205,Genève,+41 22 366 06 06,,Restaurant,European,Healthy,American,Swiss,Bar,European,American,Swiss,,"European, American, Swiss",,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,La Cluse - Philosophes,31
ChIJ8-tHGmZ7jEcRjWtODQncx8E,,,Bowls factory Voisins,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,,,,,,,46.1964946,6.144282,"Rue des Voisins 2, 1205 Genève, Switzerland",1205,Genève,+41 78 978 80 30,http://bowlsfactory.com/,Poke bar,0,0,0,0,0,Hawaiian,,,,Hawaiian,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,La Cluse - Philosophes,31
ChIJkzRNu9R6jEcRgBA_t9YOJq0,2477579.0,4c096a517e3fc92890eff182,Emilios,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,2.0,3.0,4.2,175.0,4.0,81.0,4.1,46.1967416,6.143996,"Rue Leschot 9, 1205 Genève, Switzerland",1205,Genève,+41 22 321 61 85,,Greek restaurant,European,Greek,Mediterranean,,0,All Other,,,,All Other,Greek,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,La Cluse - Philosophes,31
ChIJyTIjsNR6jEcRf8ZLSqLwLDE,10301775.0,58b16e47f16bb551b14fd4f6,Le Philanthrope,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0,3.0,4.0,4.6,209.0,4.5,145.0,4.6,46.1970135,6.1442498,"Bd des Philosophes 12, 1205 Genève, Switzerland",1205,Genève,+41 22 436 85 15,,Restaurant,Swiss,French,European,,0,Swiss,French,European,,"Swiss, French, European",,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,La Cluse - Philosophes,31
ChIJDbzfeitljEcRrg6ATs7itGk,896892.0,,Kiosque des Bastions,OPERATIONAL,"['restaurant', 'bar', 'point_of_interest', 'food', 'establishment']",2.0,2.0,3.0,4.4,7885.0,3.0,201.0,4.4,46.200738,6.1445653,"Prom. des Bastions 1, 1205 Genève, Switzerland",1205,Genève,+41 22 310 86 66,,Restaurant,European,French,0,0,0,European,French,,,"European, French",,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Cité-Centre,32
ChIJ9yCVZClljEcRGLskFKKtGlQ,3399588.0,,Chiang Mai Thai,OPERATIONAL,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,2.0,3.0,4.2,228.0,4.0,115.0,4.1,46.202711,6.14439,"Rue de la Cité 27, 1204 Genève, Switzerland",1204,Genève,+41 22 310 32 59,,Thai restaurant,Thai,,,0,0,Thai,,,,Thai,,1.06,8039,825,364,528,1416,1277,1249,1070,1310,7554,191726,Cité-Centre,32
ChIJ1Z4fcSlljEcRsXuyiXg8cDQ,1044947.0,4ca3838dd7c3370480a2a162,la Finestra Restaurant,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,3.0,4.0,4.6,122.0,4.5,98.0,4.6,46.2031763,6.144164,"Rue de la Cité 11, 1204 Genève, Switzerland",1204,Genève,+41 22 312 23 22,,Restaurant,Italian,,0,0,0,Italian,,,,Italian,,1.06,8039,825,364,528,1416,1277,1249,1070,1310,7554,191726,Cité-Centre,32
ChIJj_0tbilljEcRB_TplgYPDK8,8874801.0,560e5c34498e10de62406569,Le Karne Genève,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,2.0,3.0,4.3,298.0,4.0,108.0,4.2,46.2031583,6.1443846,"Rue Bémont 22, 1204 Genève, Switzerland",1204,Genève,+41 22 310 31 00,,Italian restaurant,Italian,Mediterranean,European,Pizza,,Italian,European,Pizza,,"Italian, European, Pizza",,1.06,8039,825,364,528,1416,1277,1249,1070,1310,7554,191726,Cité-Centre,32
ChIJO_bVKtFljEcRGmOFOfacb3Y,23042192.0,,Yii ramen,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,2.0,3.0,4.8,39.0,5.0,3.0,4.8,46.2032112,6.143802,"Rue de la Cité 6, 1204 Genève, Switzerland",1204,Genève,+41 22 810 85 58,https://yiiramen.business.site/?utm_source=gmb&utm_medium=referral,Ramen restaurant,0,0,0,0,0,Japanese,,,,Japanese,Ramen,1.06,8039,825,364,528,1416,1277,1249,1070,1310,7554,191726,Cité-Centre,32
ChIJIS_LZClljEcRZeeG6scxcH4,3701648.0,,Gastrobio,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,2.5,2.0,5.0,3.0,4.0,46.2028103,6.1443812,"Rue de la Cité 25, 1204 Genève, Switzerland",1204,Genève,,,Restaurant,International,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.06,8039,825,364,528,1416,1277,1249,1070,1310,7554,191726,Cité-Centre,32
ChIJnSljgzNljEcRrrkCplJwjmM,24006316.0,,Edens Garden,OPERATIONAL,"['restaurant', 'cafe', 'food', 'store', 'point_of_interest', 'establishment']",,,4.0,4.5,27.0,,,4.5,46.2033111,6.1440161,"Rue de la Cité 9, 1204 Genève, Switzerland",1204,Genève,+41 22 310 00 77,https://www.edensgarden-geneva.com/,Restaurant,Bar,Cafe,Fast Food,Pub,0,General / Bar / Pub / Bistro,,,,General / Bar / Pub / Bistro,,1.06,8039,825,364,528,1416,1277,1249,1070,1310,7554,191726,Cité-Centre,32
ChIJWfc1O5RljEcRsxPOcB-oBdY,,,Tcha Tcha Matcha,CLOSED_TEMPORARILY,"['meal_takeaway', 'cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,3.3,4.0,,,3.3,46.2033111,6.1440161,"Rue de la Cité 9, 1204 Genève, Switzerland",1204,Genève,+41 22 310 00 09,0,Takeout restaurant,0,0,0,0,0,General / Fast food / Snacks / Take Away,,,,General / Fast food / Snacks / Take Away,Take Away,1.06,8039,825,364,528,1416,1277,1249,1070,1310,7554,191726,Cité-Centre,32
ChIJ3fICdClljEcRc5t71xaXKWo,,,Chez Jean-Luc,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,4.0,64.0,,,4.0,46.203315,6.1440122,"Rue de la Cité 9, 1204 Genève, Switzerland",1204,Genève,+41 22 310 03 03,http://chezjeanluc.ch/,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.06,8039,825,364,528,1416,1277,1249,1070,1310,7554,191726,Cité-Centre,32
ChIJewEuZClljEcRyuJdJku5riI,968554.0,4ba64fd1f964a5200c4539e3,Restaurant Le Boël « Chez Adriano »,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,2.0,3.0,4.2,227.0,4.0,167.0,4.1,46.2027586,6.1445924,"Rue de la Tour-de-Boël 5, 1204 Genève, Switzerland",1204,Genève,+41 22 311 49 98,,Fondue restaurant,Swiss,European,French,,0,Swiss,,,,Swiss,,1.06,8039,825,364,528,1416,1277,1249,1070,1310,7554,191726,Cité-Centre,32
ChIJP4Sj2C1ljEcRO17p6Rgqphw,806898.0,59ce51eb98fbfc668db81df8,Edward's,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,1.0,2.0,4.1,191.0,4.0,142.0,4.1,46.20358,6.143919,"Rue de la Cité 1, 1204 Genève, Switzerland",1204,Genève,+41 22 312 02 80,,Fast food restaurant,Soups,Contemporary,Street Food,Fast Food,,General / Fast food / Snacks / Take Away,,,,General / Fast food / Snacks / Take Away,,1.06,8039,825,364,528,1416,1277,1249,1070,1310,7554,191726,Cité-Centre,32
ChIJWQ69aYdljEcRO29OT1RVjT8,,,SUSHIZEN Confédération Centre,OPERATIONAL,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,4.1,14.0,,,4.1,46.2036066,6.1442509,"Rue de la Confédération 6, 1204 Genève, Switzerland",1204,Genève,+41 22 310 58 05,http://geneve.sushizen.shop/,Meal delivery,0,0,0,0,0,Japanese,,,,Japanese,Sushi,1.06,8039,825,364,528,1416,1277,1249,1070,1310,7554,191726,Cité-Centre,32
ChIJH4t0yyN7jEcRNHVWHHiSzzo,9846471.0,bc60467c394e40d37fc4b4be,A. Pougnier Confédération 5,OPERATIONAL,"['bakery', 'cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",,2.0,3.0,4.2,145.0,3.5,11.0,4.2,46.2039141,6.1443177,"Rue de la Confédération 5, 1205 Genève, Switzerland",1205,Genève,+41 22 310 37 52,http://www.pougnier.ch/,Bakery,Swiss,European,0,0,0,General / Fast food / Snacks / Take Away,,,,General / Fast food / Snacks / Take Away,Sandwich / Snacks,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Cité-Centre,32
ChIJK7GI0g1ljEcRAjKi9UyE5VA,23825207.0,,Mon Tea,OPERATIONAL,"['cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",,1.0,2.0,4.9,34.0,5.0,8.0,4.9,46.20345,6.1445526,"Rue de la Confédération 8, 1204 Genève, Switzerland",1204,Genève,+41 22 310 11 29,http://www.mon-tea.com/,Bubble tea store,Chinese,Swiss,Cafe,European,Asian,General / Fast food / Snacks / Take Away,,,,General / Fast food / Snacks / Take Away,Sandwich / Snacks,1.06,8039,825,364,528,1416,1277,1249,1070,1310,7554,191726,Cité-Centre,32
ChIJ8yFFGSlljEcRm_RqW1MdE9M,8796275.0,,Chez Philippe - Bar Grill,OPERATIONAL,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",3.0,3.0,4.0,4.3,1509.0,3.5,863.0,4.0,46.2041171,6.1445315,"Rue du Rhône 8, 1204 Genève, Switzerland",1204,Genève,+41 22 316 16 16,,Restaurant,French,American,Steakhouse,European,0,French,European,Steakhouse / Barbecue / Grill,,"French, European, Steakhouse / Barbecue / Grill",,1.06,8039,825,364,528,1416,1277,1249,1070,1310,7554,191726,Cité-Centre,32
ChIJLzjMip9ljEcRsIwDIQ01BJA,8022274.0,,Brooklyn Kitchen Street Food,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,1.0,2.0,4.2,6.0,4.5,14.0,4.4,46.2045912,6.1435484,"Pl. de Bel-Air, 1202 Genève, Switzerland",1202,Genève,+41 79 681 28 09,,Hamburger restaurant,Mexican,American,Fast Food,0,0,Hamburger,American,,,"Hamburger, American",,2.43,20878,2736,879,1356,3501,3555,3028,2668,3155,8608,107269,Cité-Centre,32
ChIJty5PpClljEcRg4ltoNiimWU,,,Arepa Republic,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,4.9,16.0,,,4.9,46.2045939,6.1435773,"Food truck, 1200 Genève, Switzerland",1205,Genève,+41 78 923 04 24,,Venezuelan restaurant,0,0,0,0,0,South American,,,,South American,Venezuelan,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Cité-Centre,32
ChIJ-cPY2i5ljEcRu1Q3a3uMxqU,4083855.0,,Le Baroque Restaurant Geneve,OPERATIONAL,"['restaurant', 'night_club', 'bar', 'food', 'point_of_interest', 'establishment']",4.0,2.0,4.0,4.1,371.0,4.0,131.0,4.1,46.204335,6.1444874,"Rue du Rhône 4, 1204 Genève, Switzerland",1204,Genève,+41 22 310 39 90,,Restaurant,French,Mediterranean,European,Asian,,French,European,,,"French, European",,1.06,8039,825,364,528,1416,1277,1249,1070,1310,7554,191726,Cité-Centre,32
ChIJOWvm--FljEcRzYWGVrH_Zac,,,il pepenero,CLOSED_TEMPORARILY,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,5.0,7.0,,,5.0,46.2043499,6.1443801,"Rue du Rhône, passage des lions 4, 1204 Genève, Switzerland",1204,Genève,+41 22 559 92 82,0,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.06,8039,825,364,528,1416,1277,1249,1070,1310,7554,191726,Cité-Centre,32
ChIJ9-sk88hljEcRQBmIto1IYks,,,Taktime SA - Grenus,OPERATIONAL,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,5.0,1.0,,,5.0,46.2065257,6.1435621,"Pl. De-Grenus 4, 1201 Genève, Switzerland",1201,Genève,+41 22 305 16 16,http://www.taktime.ch/,Takeout restaurant,0,0,0,0,0,General / Fast food / Snacks / Take Away,,,,General / Fast food / Snacks / Take Away,Take Away,1.56,29787,3423,1156,1611,5621,5389,4675,3853,4059,19143,103373,Grottes Saint-Gervais,21
ChIJB37YAIdljEcRma8hCbslN0c,,,Surf & Bowl - Étuves,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,5.0,3.0,,,5.0,46.2064055,6.1439684,"Rue des Etuves 16, 1201 Genève, Switzerland",1201,Genève,+41 78 200 15 30,http://www.surfandbowl.com/,Restaurant,0,0,0,0,0,Hawaiian,,,,Hawaiian,,1.56,29787,3423,1156,1611,5621,5389,4675,3853,4059,19143,103373,Grottes Saint-Gervais,21
ChIJx21uZChljEcRXCkUZRuQJ6s,,,Urban Health Sàrl,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,1.0,1.0,,,1.0,46.2064055,6.1439684,"Rue des Etuves 16, 1201 Genève, Switzerland",1201,Genève,+41 22 731 05 05,0,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.56,29787,3423,1156,1611,5621,5389,4675,3853,4059,19143,103373,Grottes Saint-Gervais,21
ChIJGbl5hyhljEcRlkgChcvY-fA,10379153.0,56d03fd1498e20aec8ae69b6,Subway,OPERATIONAL,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,,3.0,4.0,309.0,3.5,8.0,4.0,46.2067273,6.1444912,"Rue du Cendrier 2, 1201 Genève, Switzerland",1201,Genève,+41 22 900 11 77,https://restaurants.subway.com/switzerland/geneve/rue-du-cendrier-2?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=65814&utm_campaign=evergreen-2020&y_source=1_MTQ5MjY3ODYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,Sandwich shop,Fast Food,0,0,0,0,General / Fast food / Snacks / Take Away,,,,General / Fast food / Snacks / Take Away,Sandwich / Snacks,1.56,29787,3423,1156,1611,5621,5389,4675,3853,4059,19143,103373,Grottes Saint-Gervais,22
ChIJtYUrvKpljEcReE_D4D14H7E,,,Molokai Fusion Poke Bar,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,4.7,12.0,,,4.7,46.206784,6.143585,"Pl. De-Grenus 6, 1201 Genève, Switzerland",1201,Genève,+41 22 700 20 00,http://www.molokai-poke.ch/,Hawaiian restaurant,0,0,0,0,0,Hawaiian,,,,Hawaiian,,1.56,29787,3423,1156,1611,5621,5389,4675,3853,4059,19143,103373,Grottes Saint-Gervais,21
ChIJH3I7dyhljEcR7-aN6wZlZT4,,,Les 3 Palettes,CLOSED_TEMPORARILY,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,4.0,2.0,,,4.0,46.2069779,6.1436697,"Rue Rousseau 13, 1201 Genève, Switzerland",1201,Genève,+41 22 732 50 60,http://www.hotelrousseau.ch/restaurant,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.56,29787,3423,1156,1611,5621,5389,4675,3853,4059,19143,103373,Grottes Saint-Gervais,21
ChIJVdktIklljEcRP9qqBbA5CqA,,,Café Calico,OPERATIONAL,"['cafe', 'meal_takeaway', 'bakery', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,5.0,13.0,,,5.0,46.2070952,6.1436387,"Rue Rousseau 15, 1201 Genève, Switzerland",1201,Genève,+41 22 525 22 14,https://www.cafecalico.ch/,Cafe,0,0,0,0,0,General / Café,,,,General / Café,,1.56,29787,3423,1156,1611,5621,5389,4675,3853,4059,19143,103373,Grottes Saint-Gervais,21
ChIJebu30CdljEcRqFgvQoZSh_g,3661866.0,4b27b076f964a5208f8824e3,Chez ma Cousine,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",1.0,1.0,2.0,4.4,907.0,4.0,250.0,4.3,46.2075439,6.1439974,"Rue Lissignol 5, 1201 Genève, Switzerland",1201,Genève,+41 22 731 98 98,,Chicken restaurant,Fast Food,European,,0,0,Chicken,,,,Chicken,,1.56,29787,3423,1156,1611,5621,5389,4675,3853,4059,19143,103373,Grottes Saint-Gervais,19
